cond	cell_nm	ord	group	Loop_set	Enrichment3	CV5
1CDS2	1CDS2_223	631.0	late-S/G2	R1BPeak_All	1.15	1.0606111226603703
1CDS2	1CDS2_231	530.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.35	0.06470472097976829
1CDS2	1CDS2_231	530.0	late-S/G2	R1BPeak_All	1.3	0.5093363597320343
1CDS2	1CDS2_234	688.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.27	0.06024818602335603
1CDS2	1CDS2_234	688.0	late-S/G2	R1BPeak_All	1.32	0.5429131029324761
1CDS2	1CDS2_236	123.0	G1	Bonev_ES_CTCF_pairs_+-	1.4	0.15532373046027853
1CDS2	1CDS2_236	123.0	G1	R1BPeak_All	1.22	1.4638506647168519
1CDS2	1CDS2_243	751.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.25	0.16888723945753079
1CDS2	1CDS2_243	751.0	late-S/G2	R1BPeak_All	1.64	2.8657264437938563
1CDS2	1CDS2_248	3.0	post-M	Bonev_ES_CTCF_pairs_+-	1.13	0.1415594769580567
1CDS2	1CDS2_248	3.0	post-M	R1BPeak_All	1.13	2.0164301010151147
1CDS2	1CDS2_253	623.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.39	0.10210620894096996
1CDS2	1CDS2_253	623.0	late-S/G2	R1BPeak_All	1.58	1.507532824144997
1CDS2	1CDS2_254	536.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.07554647550423534
1CDS2	1CDS2_254	536.0	late-S/G2	R1BPeak_All	3.14	1.511107316903352
1CDS2	1CDS2_263	675.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.05175706351371537
1CDS2	1CDS2_263	675.0	late-S/G2	R1BPeak_All	1.26	0.5882394275466849
1CDS2	1CDS2_264	770.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.03712854712893807
1CDS2	1CDS2_264	770.0	late-S/G2	R1BPeak_All	1.24	0.40023095623541816
1CDS2	1CDS2_265	643.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.27	0.04095197897863491
1CDS2	1CDS2_265	643.0	late-S/G2	R1BPeak_All	1.61	0.41230609894894305
1CDS2	1CDS2_266	815.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.03476399663477978
1CDS2	1CDS2_266	815.0	late-S/G2	R1BPeak_All	1.59	0.3803879010911885
1CDS2	1CDS2_267	733.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.33	0.029727970997163247
1CDS2	1CDS2_267	733.0	late-S/G2	R1BPeak_All	1.47	0.37428778708737415
1CDS2	1CDS2_274	455.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.040081208831916966
1CDS2	1CDS2_274	455.0	early-S	R1BPeak_All	1.41	0.38113748515959694
1CDS2	1CDS2_275	846.0	pre-M	Bonev_ES_CTCF_pairs_+-	1.29	0.042599782133063153
1CDS2	1CDS2_275	846.0	pre-M	R1BPeak_All	1.75	0.4526653120005861
1CDS2	1CDS2_276	10.0	G1	Bonev_ES_CTCF_pairs_+-	1.11	0.05340670020026704
1CDS2	1CDS2_276	10.0	G1	R1BPeak_All	1.78	0.8354271874312195
1CDS2	1CDS2_277	758.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.33	0.04333229232660337
1CDS2	1CDS2_277	758.0	late-S/G2	R1BPeak_All	1.61	0.4264204658862617
1CDS2	1CDS2_285	656.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.35	0.037927876399076674
1CDS2	1CDS2_285	656.0	late-S/G2	R1BPeak_All	1.16	0.38847184398389367
1CDS2	1CDS2_286	749.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.24	0.03890784272632609
1CDS2	1CDS2_286	749.0	late-S/G2	R1BPeak_All	1.39	0.41585575655451457
1CDS2	1CDS2_294	86.0	G1	Bonev_ES_CTCF_pairs_+-	1.35	0.06868089224569814
1CDS2	1CDS2_294	86.0	G1	R1BPeak_All	1.65	0.5932822789992502
1CDS2	1CDS2_295	711.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.04151205657091038
1CDS2	1CDS2_295	711.0	late-S/G2	R1BPeak_All	1.56	0.4152252318996335
1CDS2	1CDS2_296	820.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.0489932282032279
1CDS2	1CDS2_296	820.0	late-S/G2	R1BPeak_All	1.52	0.4635890151771672
1CDS2	1CDS2_297	830.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.044253008671312745
1CDS2	1CDS2_297	830.0	late-S/G2	R1BPeak_All	1.28	0.38765106303801444
1CDS2	1CDS2_301	745.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.04198442612598215
1CDS2	1CDS2_301	745.0	late-S/G2	R1BPeak_All	1.03	0.461691618348902
1CDS2	1CDS2_302	738.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.27	0.06004491085833864
1CDS2	1CDS2_302	738.0	late-S/G2	R1BPeak_All	1.76	0.6755577407139768
1CDS2	1CDS2_304	782.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.04036161573261913
1CDS2	1CDS2_304	782.0	late-S/G2	R1BPeak_All	1.44	0.41324041402882755
1CDS2	1CDS2_305	87.0	G1	Bonev_ES_CTCF_pairs_+-	1.32	0.05232756890729597
1CDS2	1CDS2_305	87.0	G1	R1BPeak_All	1.66	0.6290970227113715
1CDS2	1CDS2_306	792.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.04170752317482704
1CDS2	1CDS2_306	792.0	late-S/G2	R1BPeak_All	1.15	0.46998646509083536
1CDS2	1CDS2_307	737.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.37	0.03710535207988826
1CDS2	1CDS2_307	737.0	late-S/G2	R1BPeak_All	1.82	0.48612102423323256
1CDS2	1CDS2_311	168.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.08980157410694856
1CDS2	1CDS2_311	168.0	early-S	R1BPeak_All	0.64	0.7233595877636858
1CDS2	1CDS2_312	236.0	early-S	Bonev_ES_CTCF_pairs_+-	1.4	0.039326685600210964
1CDS2	1CDS2_312	236.0	early-S	R1BPeak_All	1.28	0.3536538964753673
1CDS2	1CDS2_313	99.0	G1	Bonev_ES_CTCF_pairs_+-	1.23	0.05360503768704257
1CDS2	1CDS2_313	99.0	G1	R1BPeak_All	1.67	0.5911678263491784
1CDS2	1CDS2_314	131.0	G1	Bonev_ES_CTCF_pairs_+-	1.36	0.05193910187863827
1CDS2	1CDS2_314	131.0	G1	R1BPeak_All	1.54	0.650732331800152
1CDS2	1CDS2_315	670.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.054225977037123195
1CDS2	1CDS2_315	670.0	late-S/G2	R1BPeak_All	1.53	0.512338240999188
1CDS2	1CDS2_316	357.0	early-S	Bonev_ES_CTCF_pairs_+-	1.44	0.04624245858756205
1CDS2	1CDS2_316	357.0	early-S	R1BPeak_All	1.47	0.4451600641523092
1CDS2	1CDS2_317	164.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.050637932659782746
1CDS2	1CDS2_317	164.0	early-S	R1BPeak_All	1.68	0.5470974416813339
1CDS2	1CDS2_321	678.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.04566545112276699
1CDS2	1CDS2_321	678.0	late-S/G2	R1BPeak_All	1.53	0.4755371465270946
1CDS2	1CDS2_322	265.0	early-S	Bonev_ES_CTCF_pairs_+-	1.23	0.040217921106793904
1CDS2	1CDS2_322	265.0	early-S	R1BPeak_All	1.44	0.391385654684293
1CDS2	1CDS2_323	474.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.029195516323839064
1CDS2	1CDS2_323	474.0	early-S	R1BPeak_All	1.56	0.36157552622887834
1CDS2	1CDS2_325	645.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.25	0.04502488653199304
1CDS2	1CDS2_325	645.0	late-S/G2	R1BPeak_All	1.67	0.4318038980639996
1CDS2	1CDS2_327	544.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.04762217231288591
1CDS2	1CDS2_327	544.0	late-S/G2	R1BPeak_All	1.95	0.42169765780819307
1CDS2	1CDS2_331	824.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.33	0.032972573547816464
1CDS2	1CDS2_331	824.0	late-S/G2	R1BPeak_All	1.46	0.4255233022327076
1CDS2	1CDS2_332	12.0	G1	Bonev_ES_CTCF_pairs_+-	1.18	0.05130478952807938
1CDS2	1CDS2_332	12.0	G1	R1BPeak_All	2.08	0.7460192643010946
1CDS2	1CDS2_333	248.0	early-S	Bonev_ES_CTCF_pairs_+-	1.22	0.041643544018133166
1CDS2	1CDS2_333	248.0	early-S	R1BPeak_All	1.29	0.5444719185924843
1CDS2	1CDS2_334	687.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.04340330943191511
1CDS2	1CDS2_334	687.0	late-S/G2	R1BPeak_All	1.76	0.5152752116312487
1CDS2	1CDS2_335	361.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.04700185845591298
1CDS2	1CDS2_335	361.0	early-S	R1BPeak_All	1.42	0.39101872983792607
1CDS2	1CDS2_336	7.0	G1	Bonev_ES_CTCF_pairs_+-	1.17	0.06789804763485538
1CDS2	1CDS2_336	7.0	G1	R1BPeak_All	1.35	0.7426409724288274
1CDS2	1CDS2_337	211.0	early-S	Bonev_ES_CTCF_pairs_+-	1.29	0.04675690496724851
1CDS2	1CDS2_337	211.0	early-S	R1BPeak_All	1.64	0.4875333213979702
1CDS2	1CDS2_341	702.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.27	0.09324896785986247
1CDS2	1CDS2_341	702.0	late-S/G2	R1BPeak_All	1.11	1.1363479704505421
1CDS2	1CDS2_342	624.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.34	0.032890638906595916
1CDS2	1CDS2_342	624.0	late-S/G2	R1BPeak_All	1.34	0.3152036845541294
1CDS2	1CDS2_343	556.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.05532026236533237
1CDS2	1CDS2_343	556.0	late-S/G2	R1BPeak_All	1.69	0.6252529643225085
1CDS2	1CDS2_344	575.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.034407210400185524
1CDS2	1CDS2_344	575.0	late-S/G2	R1BPeak_All	1.38	0.34726472453574586
1CDS2	1CDS2_345	397.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.05106060314703471
1CDS2	1CDS2_345	397.0	early-S	R1BPeak_All	1.82	0.43746341089346386
1CDS2	1CDS2_346	723.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.04276077865087084
1CDS2	1CDS2_346	723.0	late-S/G2	R1BPeak_All	1.62	0.4080458046731425
1CDS2	1CDS2_347	831.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.24	0.03920158869136672
1CDS2	1CDS2_347	831.0	late-S/G2	R1BPeak_All	1.87	0.49812007631798244
1CDS2	1CDS2_352	108.0	G1	Bonev_ES_CTCF_pairs_+-	1.32	0.13676857943164944
1CDS2	1CDS2_352	108.0	G1	R1BPeak_All	1.55	1.3003601662797475
1CDS2	1CDS2_354	693.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.25	0.038969836741757746
1CDS2	1CDS2_354	693.0	late-S/G2	R1BPeak_All	1.44	0.4837590567773986
1CDS2	1CDS2_355	148.0	G1	Bonev_ES_CTCF_pairs_+-	1.26	0.05025674177113971
1CDS2	1CDS2_355	148.0	G1	R1BPeak_All	1.32	0.4840573790729505
1CDS2	1CDS2_356	116.0	G1	Bonev_ES_CTCF_pairs_+-	1.34	0.0655329020915094
1CDS2	1CDS2_356	116.0	G1	R1BPeak_All	1.18	0.676148430621253
1CDS2	1CDS2_357	481.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.04396140725770179
1CDS2	1CDS2_357	481.0	early-S	R1BPeak_All	1.68	0.42283975865083306
1CDS2	1CDS2_364	847.0	pre-M	Bonev_ES_CTCF_pairs_+-	1.3	0.0453960187239974
1CDS2	1CDS2_364	847.0	pre-M	R1BPeak_All	1.41	0.4615067471374478
1CDS2	1CDS2_365	523.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.03376502409663293
1CDS2	1CDS2_365	523.0	late-S/G2	R1BPeak_All	1.11	0.47746146751037755
1CDS2	1CDS2_366	71.0	G1	Bonev_ES_CTCF_pairs_+-	1.36	0.04894103478057978
1CDS2	1CDS2_366	71.0	G1	R1BPeak_All	1.93	0.54232160914443
1CDS2	1CDS2_367	772.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.047157097160410916
1CDS2	1CDS2_367	772.0	late-S/G2	R1BPeak_All	1.68	0.47474874751584184
1CDS2	1CDS2_368	632.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.47	0.10645098625766031
1CDS2	1CDS2_368	632.0	late-S/G2	R1BPeak_All	1.78	2.3591987527657174
1CDS2	1CDS2_374	246.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.09176466968399717
1CDS2	1CDS2_374	246.0	early-S	R1BPeak_All	1.64	0.7701040404768413
1CDS2	1CDS2_375	710.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.06644577316455152
1CDS2	1CDS2_375	710.0	late-S/G2	R1BPeak_All	1.48	0.6877958329289248
1CDS2	1CDS2_376	223.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.05895002928510061
1CDS2	1CDS2_376	223.0	early-S	R1BPeak_All	1.53	0.5525557436286701
1CDS2	1CDS2_377	701.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.18	0.11807923417306816
1CDS2	1CDS2_377	701.0	late-S/G2	R1BPeak_All	2.15	0.991194201910021
1CDS2	1CDS2_378	761.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.39	0.12266649790757274
1CDS2	1CDS2_378	761.0	late-S/G2	R1BPeak_All	1.12	1.9163349865902346
1CDS2	1CDS2_381	691.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.06202884219943376
1CDS2	1CDS2_381	691.0	late-S/G2	R1BPeak_All	1.87	0.45416958690260295
1CDS2	1CDS2_382	682.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.05670203528592854
1CDS2	1CDS2_382	682.0	late-S/G2	R1BPeak_All	1.55	0.6060764592872178
1CDS2	1CDS2_383	583.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.05389997299128598
1CDS2	1CDS2_383	583.0	late-S/G2	R1BPeak_All	1.73	0.5270254457515977
1CDS2	1CDS2_384	611.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.33	0.06255711736241217
1CDS2	1CDS2_384	611.0	late-S/G2	R1BPeak_All	1.25	0.8201612397921901
1CDS2	1CDS2_385	259.0	early-S	Bonev_ES_CTCF_pairs_+-	1.39	0.07843715176037037
1CDS2	1CDS2_385	259.0	early-S	R1BPeak_All	1.33	0.6107178563938692
1CDS2	1CDS2_386	753.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.05644678298976002
1CDS2	1CDS2_386	753.0	late-S/G2	R1BPeak_All	1.86	0.5907468430343741
1CDS2	1CDS2_387	101.0	G1	Bonev_ES_CTCF_pairs_+-	1.32	0.08098687681458819
1CDS2	1CDS2_387	101.0	G1	R1BPeak_All	1.58	1.3125185324283242
1CDS2	1CDS2_388	347.0	early-S	Bonev_ES_CTCF_pairs_+-	1.74	0.21629136703935123
1CDS2	1CDS2_391	829.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.24	0.06882963718954578
1CDS2	1CDS2_391	829.0	late-S/G2	R1BPeak_All	2.38	0.887548547263955
1CDS2	1CDS2_392	273.0	early-S	Bonev_ES_CTCF_pairs_+-	1.42	0.06140590745775487
1CDS2	1CDS2_392	273.0	early-S	R1BPeak_All	2.2	0.7542365539371453
1CDS2	1CDS2_393	602.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.27	0.03638771005505783
1CDS2	1CDS2_393	602.0	late-S/G2	R1BPeak_All	1.74	0.35832148505432976
1CDS2	1CDS2_394	634.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.25	0.05111017712158946
1CDS2	1CDS2_394	634.0	late-S/G2	R1BPeak_All	1.28	0.71384734782142
1CDS2	1CDS2_395	569.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.049985865705404815
1CDS2	1CDS2_395	569.0	late-S/G2	R1BPeak_All	1.37	0.44005848583604823
1CDS2	1CDS2_396	206.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.05159422074321532
1CDS2	1CDS2_396	206.0	early-S	R1BPeak_All	1.1	0.7227916272067597
1CDS2	1CDS2_397	700.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.34	0.13654313084071037
1CDS2	1CDS2_397	700.0	late-S/G2	R1BPeak_All	0.97	1.2321948078346945
1CDS2	1CDS2_398	203.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.08550416840048927
1CDS2	1CDS2_398	203.0	early-S	R1BPeak_All	1.32	1.0659217999521813
1CDS2	1CDS2_401	808.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.06616020865836353
1CDS2	1CDS2_401	808.0	late-S/G2	R1BPeak_All	1.44	0.4310563059827009
1CDS2	1CDS2_402	603.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.35	0.03718787744785497
1CDS2	1CDS2_402	603.0	late-S/G2	R1BPeak_All	1.09	0.3120173023832899
1CDS2	1CDS2_403	800.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.03455799786826112
1CDS2	1CDS2_403	800.0	late-S/G2	R1BPeak_All	1.65	0.3581787138029745
1CDS2	1CDS2_404	607.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.11244262121036327
1CDS2	1CDS2_404	607.0	late-S/G2	R1BPeak_All	2.04	1.075589970012834
1CDS2	1CDS2_405	42.0	G1	Bonev_ES_CTCF_pairs_+-	1.22	0.09655596314387092
1CDS2	1CDS2_405	42.0	G1	R1BPeak_All	2.19	0.8230471198874165
1CDS2	1CDS2_406	120.0	G1	Bonev_ES_CTCF_pairs_+-	1.34	0.0961863076969534
1CDS2	1CDS2_406	120.0	G1	R1BPeak_All	1.12	1.551188721531446
1CDS2	1CDS2_407	839.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.054148116972603404
1CDS2	1CDS2_407	839.0	late-S/G2	R1BPeak_All	1.09	0.6013377911782383
1CDS2	1CDS2_408	180.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.07024250698480367
1CDS2	1CDS2_408	180.0	early-S	R1BPeak_All	1.07	0.7842745467593504
1CDS2	1CDS2_412	13.0	G1	Bonev_ES_CTCF_pairs_+-	1.16	0.05480110380284097
1CDS2	1CDS2_412	13.0	G1	R1BPeak_All	1.39	0.7015112645501558
1CDS2	1CDS2_413	258.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.07108207035619943
1CDS2	1CDS2_413	258.0	early-S	R1BPeak_All	1.2	1.2102469280222785
1CDS2	1CDS2_415	756.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.05117964269438125
1CDS2	1CDS2_415	756.0	late-S/G2	R1BPeak_All	1.82	0.5702686586659627
1CDS2	1CDS2_416	724.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.08102198307876729
1CDS2	1CDS2_416	724.0	late-S/G2	R1BPeak_All	2.05	0.8413121928384204
1CDS2	1CDS2_417	855.0	pre-M	Bonev_ES_CTCF_pairs_+-	1.34	0.08064410303352981
1CDS2	1CDS2_417	855.0	pre-M	R1BPeak_All	1.95	0.7962580523459207
1CDS2	1CDS2_418	174.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.06434836723630023
1CDS2	1CDS2_418	174.0	early-S	R1BPeak_All	1.67	0.7095359216822104
1CDS2	1CDS2_421	811.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.04539391900415132
1CDS2	1CDS2_421	811.0	late-S/G2	R1BPeak_All	1.62	0.44225802300568684
1CDS2	1CDS2_422	852.0	pre-M	Bonev_ES_CTCF_pairs_+-	1.29	0.0720443763749908
1CDS2	1CDS2_422	852.0	pre-M	R1BPeak_All	1.19	0.7262280845274477
1CDS2	1CDS2_423	822.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.26	0.049294191251728334
1CDS2	1CDS2_423	822.0	late-S/G2	R1BPeak_All	1.8	0.5901007969406667
1CDS2	1CDS2_424	658.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.05542680574599011
1CDS2	1CDS2_424	658.0	late-S/G2	R1BPeak_All	1.62	0.51803641076655
1CDS2	1CDS2_425	796.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.0515516288295769
1CDS2	1CDS2_425	796.0	late-S/G2	R1BPeak_All	1.73	0.6118612493481642
1CDS2	1CDS2_426	262.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.09721511322358695
1CDS2	1CDS2_426	262.0	early-S	R1BPeak_All	1.69	1.0577307598440564
1CDS2	1CDS2_431	798.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.03746418305314325
1CDS2	1CDS2_431	798.0	late-S/G2	R1BPeak_All	1.68	0.38726346010624735
1CDS2	1CDS2_432	809.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.24	0.0655317390065004
1CDS2	1CDS2_432	809.0	late-S/G2	R1BPeak_All	1.58	0.6655719299404583
1CDS2	1CDS2_433	360.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.08148190045036549
1CDS2	1CDS2_433	360.0	early-S	R1BPeak_All	1.99	1.0055423321487271
1CDS2	1CDS2_434	763.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.04730232224065062
1CDS2	1CDS2_434	763.0	late-S/G2	R1BPeak_All	1.91	0.43381874150214866
1CDS2	1CDS2_435	715.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.24	0.16652798927544385
1CDS2	1CDS2_435	715.0	late-S/G2	R1BPeak_All	2.33	1.6089857232362614
1CDS2	1CDS2_436	667.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.08142865512956879
1CDS2	1CDS2_436	667.0	late-S/G2	R1BPeak_All	1.53	0.8423196943941481
1CDS2	1CDS2_437	708.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.25	0.10791234957735209
1CDS2	1CDS2_437	708.0	late-S/G2	R1BPeak_All	1.61	3.0873225414656407
1CDS2	1CDS2_438	730.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.04873391195499582
1CDS2	1CDS2_438	730.0	late-S/G2	R1BPeak_All	1.55	0.6910673005784588
1CDS2	1CDS2_441	697.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.04739553476725513
1CDS2	1CDS2_441	697.0	late-S/G2	R1BPeak_All	1.21	0.5092493856656515
1CDS2	1CDS2_443	98.0	G1	Bonev_ES_CTCF_pairs_+-	1.36	0.042790034437350175
1CDS2	1CDS2_443	98.0	G1	R1BPeak_All	1.61	0.44430878136773
1CDS2	1CDS2_444	797.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.03906364124129161
1CDS2	1CDS2_444	797.0	late-S/G2	R1BPeak_All	1.51	0.48222910769045263
1CDS2	1CDS2_445	850.0	pre-M	Bonev_ES_CTCF_pairs_+-	1.24	0.06297249924928915
1CDS2	1CDS2_445	850.0	pre-M	R1BPeak_All	1.5	0.7239230856036598
1CDS2	1CDS2_446	845.0	pre-M	Bonev_ES_CTCF_pairs_+-	1.28	0.059204084514966775
1CDS2	1CDS2_446	845.0	pre-M	R1BPeak_All	1.9	0.8004098678452036
1CDS2	1CDS2_447	696.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.36	0.04851394531404876
1CDS2	1CDS2_447	696.0	late-S/G2	R1BPeak_All	1.71	0.7426281298671369
1CDS2	1CDS2_448	73.0	G1	Bonev_ES_CTCF_pairs_+-	1.27	0.07960421558344961
1CDS2	1CDS2_448	73.0	G1	R1BPeak_All	1.73	0.9462309473787724
1CDS2	1CDS2_452	36.0	G1	Bonev_ES_CTCF_pairs_+-	1.3	0.055216247168645434
1CDS2	1CDS2_452	36.0	G1	R1BPeak_All	1.46	0.5122893025582469
1CDS2	1CDS2_453	146.0	G1	Bonev_ES_CTCF_pairs_+-	1.44	0.044165595891923363
1CDS2	1CDS2_453	146.0	G1	R1BPeak_All	1.55	0.47401558174062663
1CDS2	1CDS2_454	292.0	early-S	Bonev_ES_CTCF_pairs_+-	1.43	0.037691063684451916
1CDS2	1CDS2_454	292.0	early-S	R1BPeak_All	1.58	0.46224364382677935
1CDS2	1CDS2_455	2.0	post-M	Bonev_ES_CTCF_pairs_+-	1.17	0.08273209681712541
1CDS2	1CDS2_455	2.0	post-M	R1BPeak_All	1.79	1.0145658407541236
1CDS2	1CDS2_456	705.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.06880959658881969
1CDS2	1CDS2_456	705.0	late-S/G2	R1BPeak_All	1.33	0.7057365800015846
1CDS2	1CDS2_457	802.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.33	0.06192471439946806
1CDS2	1CDS2_457	802.0	late-S/G2	R1BPeak_All	1.24	0.6471195018579892
1CDS2	1CDS2_458	787.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.33	0.06349210052056685
1CDS2	1CDS2_458	787.0	late-S/G2	R1BPeak_All	1.81	0.7823655663682413
1CDS2	1CDS2_462	232.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.04296276582642591
1CDS2	1CDS2_462	232.0	early-S	R1BPeak_All	1.28	0.46657798299052855
1CDS2	1CDS2_464	74.0	G1	Bonev_ES_CTCF_pairs_+-	1.3	0.09324603793092737
1CDS2	1CDS2_464	74.0	G1	R1BPeak_All	1.27	1.5183734367818889
1CDS2	1CDS2_465	732.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.37	0.07544021610180404
1CDS2	1CDS2_465	732.0	late-S/G2	R1BPeak_All	1.89	0.7399308347797176
1CDS2	1CDS2_466	56.0	G1	Bonev_ES_CTCF_pairs_+-	1.38	0.07350630226739999
1CDS2	1CDS2_466	56.0	G1	R1BPeak_All	1.66	0.7138173570389527
1CDS2	1CDS2_467	196.0	early-S	Bonev_ES_CTCF_pairs_+-	1.4	0.10474513404739955
1CDS2	1CDS2_467	196.0	early-S	R1BPeak_All	1.4	1.0715462387686239
1CDS2	1CDS2_468	525.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.34	0.10270774863357644
1CDS2	1CDS2_468	525.0	late-S/G2	R1BPeak_All	1.18	0.9753813672545175
1CDS2	1CDS2_471	785.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.05178992128321549
1CDS2	1CDS2_471	785.0	late-S/G2	R1BPeak_All	2.22	0.6272844230753789
1CDS2	1CDS2_472	149.0	G1	Bonev_ES_CTCF_pairs_+-	1.43	0.05268204541301498
1CDS2	1CDS2_472	149.0	G1	R1BPeak_All	1.18	0.4988275538217583
1CDS2	1CDS2_473	743.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.04481847186811682
1CDS2	1CDS2_473	743.0	late-S/G2	R1BPeak_All	1.56	0.3799224106027897
1CDS2	1CDS2_474	422.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.0364226943724311
